sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020768370.1	rna-XM_020768370.1	501	5915	2799	2972	+
rna-XM_020768370.1	rna-XM_020768370.1	501	5915	3711	3887	+
rna-XM_020768370.1	rna-XM_020768370.1	501	5915	4023	4190	+
rna-XM_020768370.1	rna-XM_020768370.1	501	5915	4738	4984	+
rna-XM_020768370.1	rna-XM_020768370.1	501	5915	5525	5915	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	501	639	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	1319	1461	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	2027	2228	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	2525	2698	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	3437	3613	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	3749	3916	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	4464	4710	+
rna-XM_020769299.1	rna-XM_020769299.1	501	5641	5251	5641	+
rna-XM_020769351.1	rna-XM_020769351.1	501	953	501	953	+
rna-XM_020769328.1	rna-XM_020769328.1	501	5340	501	589	+
rna-XM_020769328.1	rna-XM_020769328.1	501	5340	3565	3809	+
rna-XM_020769328.1	rna-XM_020769328.1	501	5340	3996	4276	+
rna-XM_020769328.1	rna-XM_020769328.1	501	5340	4873	5340	+
rna-XM_020769311.1	rna-XM_020769311.1	501	5340	501	589	+
rna-XM_020769311.1	rna-XM_020769311.1	501	5340	3565	3809	+
rna-XM_020769311.1	rna-XM_020769311.1	501	5340	3996	4276	+
rna-XM_020769311.1	rna-XM_020769311.1	501	5340	4873	5340	+
rna-XM_020769320.1	rna-XM_020769320.1	501	5340	501	589	+
rna-XM_020769320.1	rna-XM_020769320.1	501	5340	3565	3809	+
rna-XM_020769320.1	rna-XM_020769320.1	501	5340	3996	4276	+
rna-XM_020769320.1	rna-XM_020769320.1	501	5340	4873	5340	+
rna-XM_020769335.1	rna-XM_020769335.1	501	5340	501	589	+
rna-XM_020769335.1	rna-XM_020769335.1	501	5340	3565	3809	+
rna-XM_020769335.1	rna-XM_020769335.1	501	5340	3996	4276	+
rna-XM_020769335.1	rna-XM_020769335.1	501	5340	4873	5340	+
rna-XM_020769277.1	rna-XM_020769277.1	501	3437	501	1642	+
rna-XM_020769277.1	rna-XM_020769277.1	501	3437	2807	3437	+
rna-XM_020769286.1	rna-XM_020769286.1	501	2839	501	1642	+
rna-XM_020769286.1	rna-XM_020769286.1	501	2839	2215	2839	+
rna-XM_020768414.1	rna-XM_020768414.1	501	2839	501	1642	+
rna-XM_020768414.1	rna-XM_020768414.1	501	2839	2215	2839	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	501	970	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	1932	2214	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	2991	3113	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	4121	4307	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	4687	4777	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	4871	4957	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	5356	5441	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	5730	5849	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	6202	6284	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	7401	7464	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	8020	8087	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	8528	8619	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	12439	12529	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	13051	13306	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	14067	14148	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	14229	14321	+
rna-XM_020771990.1	rna-XM_020771990.1	501	15049	14863	15049	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	501	593	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	689	760	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	2800	3082	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	3802	3838	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	3952	3970	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	4060	4243	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	10998	11374	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	12215	12300	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	12679	12857	+
rna-XM_020771593.1	rna-XM_020771593.1	501	15298	15027	15298	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	501	602	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	701	819	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	937	994	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	2172	2258	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	2735	2815	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	10234	10305	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	10792	10878	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	11135	11232	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	11636	11780	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	12188	12247	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	12776	12874	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	12984	13099	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	13904	14027	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	14700	14780	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	15119	15208	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	15909	16105	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	16981	17119	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	17849	17922	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	18415	18502	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	19062	19148	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	19653	19808	+
rna-XM_020772019.1	rna-XM_020772019.1	501	20583	20425	20583	+
rna-XM_020771442.1	rna-XM_020771442.1	501	7023	501	623	+
rna-XM_020771442.1	rna-XM_020771442.1	501	7023	4903	5016	+
rna-XM_020771442.1	rna-XM_020771442.1	501	7023	5480	5587	+
rna-XM_020771442.1	rna-XM_020771442.1	501	7023	6010	6058	+
rna-XM_020771442.1	rna-XM_020771442.1	501	7023	6467	7023	+
rna-XM_020771463.1	rna-XM_020771463.1	501	17168	501	774	+
rna-XM_020771463.1	rna-XM_020771463.1	501	17168	6349	6407	+
rna-XM_020771463.1	rna-XM_020771463.1	501	17168	7848	7967	+
rna-XM_020771463.1	rna-XM_020771463.1	501	17168	15602	15776	+
rna-XM_020771463.1	rna-XM_020771463.1	501	17168	16828	17168	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	501	548	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	761	878	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	1694	1741	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	4128	4244	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	5645	5755	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	6771	6827	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	7921	8136	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	9621	9868	+
rna-XM_020771115.1	rna-XM_020771115.1	501	11533	11240	11533	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	501	548	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	761	878	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	1694	1741	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	4128	4244	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	5645	5755	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	6771	6827	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	7921	8136	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	9621	9868	+
rna-XM_020771108.1	rna-XM_020771108.1	501	11533	11240	11533	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	501	567	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	2178	2258	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	3046	3155	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	4399	4470	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	4873	4998	+
rna-XM_020771381.1	rna-XM_020771381.1	501	6024	5941	6024	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	501	539	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	609	668	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	1443	1550	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	2904	2966	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	3085	3120	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	3783	3845	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	4406	4450	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	4698	4805	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	5158	5227	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	5885	5995	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	6758	6849	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	7505	7646	+
rna-XM_020771346.1	rna-XM_020771346.1	501	8419	8271	8419	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	501	719	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	1828	1890	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	2854	2917	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	3552	3608	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	4028	4235	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	4971	5133	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	7159	7224	+
rna-XM_020772043.1	rna-XM_020772043.1	501	7792	7649	7792	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	501	566	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	1232	1356	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	2259	2339	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	9897	10061	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	10882	10937	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	11482	11610	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	12447	12514	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	13466	13793	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	21495	21635	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	22690	22716	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	23103	23125	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	23848	23952	+
rna-XM_020771937.1	rna-XM_020771937.1	501	26062	25898	26062	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	501	614	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	1373	1436	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	1796	1900	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	2188	2248	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	3587	3743	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	4248	4361	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	5756	5835	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	5925	6002	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	6463	6534	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	7037	7097	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	7456	7525	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	8075	8179	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	11061	11132	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	12070	12146	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	12324	12371	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	13234	13284	+
rna-XM_020771946.1	rna-XM_020771946.1	501	13926	13807	13926	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	501	645	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	1416	1451	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	1803	1934	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	2505	2752	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	3485	3656	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	4361	4495	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	5825	6072	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	7370	7511	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	8466	8600	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	13400	13647	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	22085	22244	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	22605	23000	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	23395	23659	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	24556	24710	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	25244	25521	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	26231	26435	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	27080	27274	+
rna-XM_020772330.1	rna-XM_020772330.1	501	27946	27807	27946	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	501	689	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	2865	3028	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	3850	3930	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	4080	4195	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	4851	4919	+
rna-XM_020772340.1	rna-XM_020772340.1	501	5690	5536	5690	+
rna-XM_020773930.1	rna-XM_020773930.1	501	8327	501	607	+
rna-XM_020773930.1	rna-XM_020773930.1	501	8327	772	1251	+
rna-XM_020773930.1	rna-XM_020773930.1	501	8327	7898	8327	+
rna-XM_020773922.1	rna-XM_020773922.1	501	2149	501	607	+
rna-XM_020773922.1	rna-XM_020773922.1	501	2149	772	1251	+
rna-XM_020773922.1	rna-XM_020773922.1	501	2149	1720	2149	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	501	524	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	2275	2411	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	2607	2694	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	3273	3402	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	4169	4244	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	4667	4735	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	5245	5371	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	5593	5679	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	6220	6288	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	6458	6535	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	6933	7012	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	7603	7690	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	8168	8276	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	14738	14883	+
rna-XM_020773629.1	rna-XM_020773629.1	501	15428	15378	15428	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	501	579	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	3276	3331	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	3873	3961	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	4132	4153	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	8686	8763	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	9444	9865	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	10503	10566	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	10964	11095	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	11194	11256	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	14107	14160	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	14371	14478	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	14603	14653	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	15018	15058	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	15515	15603	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	15839	15885	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	16514	16564	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	16703	16771	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	16885	16928	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	18245	18318	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	21336	21401	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	23669	23692	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	25653	25750	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	26173	26292	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	26580	26688	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	26790	27037	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	27442	27542	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	28087	28303	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	28815	28967	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	29676	29804	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	30110	30164	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	30334	30411	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	30894	31075	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	31462	31623	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	32126	32242	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	32716	32877	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	33697	33856	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	34323	34447	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	35947	36201	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	36578	36712	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	36803	36928	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	37417	37452	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	37577	37668	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	38081	38251	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	38866	39023	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	39310	39449	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	39752	39840	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	40756	40854	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	41290	41340	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	41478	41568	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	42085	42184	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	42493	42671	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	43140	43240	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	43362	43509	+
rna-XM_020774088.1	rna-XM_020774088.1	501	44113	44081	44113	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	501	579	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	3276	3331	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	3873	3961	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	4132	4153	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	8686	8763	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	9444	9865	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	10503	10566	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	10964	11095	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	11194	11256	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	14107	14160	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	14371	14478	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	14603	14653	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	15018	15058	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	15515	15603	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	15839	15885	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	16514	16564	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	16703	16771	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	16885	16928	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	18245	18318	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	21336	21401	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	23669	23692	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	25653	25750	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	26173	26292	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	26580	26688	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	26790	27037	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	27442	27542	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	28087	28303	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	28815	28967	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	29676	29804	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	30110	30164	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	30334	30411	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	30894	31075	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	31462	31623	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	32126	32242	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	32716	32877	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	33697	33856	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	34323	34447	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	35953	36201	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	36578	36712	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	36803	36928	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	37417	37452	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	37577	37668	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	38081	38251	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	38866	39023	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	39310	39449	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	39752	39840	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	40756	40854	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	41290	41340	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	41478	41568	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	42085	42184	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	42493	42671	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	43140	43240	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	43362	43509	+
rna-XM_020774096.1	rna-XM_020774096.1	501	44113	44081	44113	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	501	579	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	3276	3331	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	3873	3961	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	4132	4153	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	8686	8763	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	9444	9865	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	10503	10566	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	10964	11095	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	11194	11256	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	14107	14160	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	14371	14478	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	14603	14653	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	15018	15058	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	15515	15603	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	15839	15885	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	16514	16564	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	16703	16771	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	16885	16928	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	18245	18318	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	21336	21401	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	25653	25750	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	26173	26292	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	26580	26688	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	26790	27037	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	27442	27542	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	28087	28303	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	28815	28967	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	29676	29804	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	30110	30164	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	30334	30411	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	30894	31075	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	31462	31623	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	32126	32242	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	32716	32877	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	33697	33856	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	34323	34447	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	35947	36201	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	36578	36712	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	36803	36928	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	37417	37452	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	37577	37668	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	38081	38251	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	38866	39023	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	39310	39449	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	39752	39840	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	40756	40854	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	41290	41340	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	41478	41568	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	42085	42184	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	42493	42671	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	43140	43240	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	43362	43509	+
rna-XM_020774102.1	rna-XM_020774102.1	501	44113	44081	44113	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	501	579	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	3276	3331	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	3873	3961	+
