sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	7559	7656	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	7923	7960	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	8104	8167	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	8349	8392	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	8790	8835	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	8933	9004	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	13436	13983	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	16979	16992	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17047	17110	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17163	17212	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17288	17310	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17368	17421	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17484	17513	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17581	17633	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17704	17742	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17853	17874	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	17950	17991	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18215	18278	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18376	18443	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18509	18557	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18620	18657	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18718	18752	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18818	18854	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	18911	18968	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19045	19100	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19231	19255	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19360	19394	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19450	19491	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19559	19615	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19671	19718	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19795	19828	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	19903	19950	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20057	20074	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20143	20180	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20232	20255	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20328	20354	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20417	20467	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20727	20747	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20875	20907	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	20975	20992	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	21066	21103	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	21152	21176	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	21865	21927	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	22027	22042	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	22217	22265	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	22450	22484	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	22566	22640	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	22937	22997	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23070	23097	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23164	23237	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23306	23373	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23428	23468	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23573	23624	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23733	23772	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	23873	23979	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24126	24132	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24200	24229	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24303	24323	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24394	24439	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24635	24655	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24718	24761	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	24912	24951	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25101	25135	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25188	25220	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25305	25335	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25397	25420	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25496	25567	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25635	25671	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	25777	25806	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26058	26119	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26206	26248	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26379	26388	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26542	26586	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26665	26752	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26843	26857	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	26934	26950	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	27044	27103	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	27504	27542	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	27722	27779	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	27955	27983	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28096	28159	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28221	28267	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28382	28470	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28549	28623	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28839	28882	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	28947	28985	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	29575	29588	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	29934	30017	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	30215	30233	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	30323	30401	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	30659	30748	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	30837	30883	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	31014	31099	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	31250	31307	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	31467	31480	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	31691	31777	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	32014	32047	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	32107	32132	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	32367	32405	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	32631	32708	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	34489	34550	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	34698	34774	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	34833	34855	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	34926	34981	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	35039	35105	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	35168	35259	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	35324	35346	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	36290	36346	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	36494	36541	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	37110	37153	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	37318	37362	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	37857	37931	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	38032	38134	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	38216	38324	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	38823	38892	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	39100	39155	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	39217	39261	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	39336	39420	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	39541	39598	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	39848	39929	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	40148	40266	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	40371	40421	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	40534	40609	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	40688	40725	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	40844	40873	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	41009	41038	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	41111	41155	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	41509	41541	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	41996	42058	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	42182	42255	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	42499	42556	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	43022	43099	+
rna-gnl|WGS:LSRX|Smic4997_mrna	rna-gnl|WGS:LSRX|Smic4997_mrna	2001	43274	43245	43274	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	2001	2100	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	2848	2911	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	3130	3171	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	4226	4313	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	4604	4813	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	4876	4925	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	5364	5425	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	5847	6058	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	6633	6665	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	7454	7519	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	7639	7692	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	8548	8594	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	8827	8899	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	9065	9133	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	9506	9547	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	9680	9739	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	10049	10087	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	11037	11102	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	11622	11671	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	12507	12567	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	13074	13122	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	13455	13515	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	13765	13864	+
rna-gnl|WGS:LSRX|Smic5127_mrna	rna-gnl|WGS:LSRX|Smic5127_mrna	2001	14532	14341	14532	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	2001	2062	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	2370	2385	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	3238	4179	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	4541	4571	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	5591	5604	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	5824	5840	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	6553	6593	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	7829	7898	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	8657	8696	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	8870	8914	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9024	9077	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9371	9426	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9498	9543	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9621	9656	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9725	9779	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	9872	9913	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	10519	10578	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	10787	10853	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	10913	10993	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	11057	11116	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	11185	11259	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	11454	11509	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	11804	11830	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	12055	12095	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	12235	12285	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	12840	12856	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	12993	13017	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	13296	13348	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	14047	14104	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	15420	15443	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	15611	15649	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	15871	15917	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	19395	19416	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	20074	20089	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	20508	20561	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	21737	21753	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	22361	22405	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	23081	23117	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	23185	23219	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	31011	31024	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	31607	31636	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	32352	32411	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	33540	33555	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	33987	34045	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	34317	34347	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	34673	34711	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	34996	35059	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	36280	36363	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	37000	37019	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	37391	37426	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	38012	38059	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	39696	39780	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	40239	40279	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	40625	40671	+
